Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.040896,0.058411,0.09288,0,0,0,0.096037,0.00012799,3.914E-06,-6.8451E-11,0.00020798,-4.4734E-12,0.00013766,0,0,0,0,0,0,package://arm_urdf/meshes/base_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://arm_urdf/meshes/base_link.STL,,Base-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link_1,-0.0064346,0.017289,-0.001372,0,0,0,0.068038,5.8133E-05,5.1777E-06,-6.4176E-07,5.4676E-05,6.2427E-06,4.5018E-05,0,0,0,0,0,0,package://arm_urdf/meshes/link_1.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://arm_urdf/meshes/link_1.STL,,Waist-1,Origin_joint_1,Axis_joint_1,joint_1,revolute,0.040779,-0.09288,0.092108,1.5708,0,3.1416,base_link,0,1,0,300,3,0,3.142,,,,,,,,
link_2,-0.00013011,-0.05859,-0.0037688,0,0,0,0.064393,0.00010704,1.6548E-09,-2.3843E-10,9.11E-06,2.3961E-07,0.00011184,0,0,0,0,0,0,package://arm_urdf/meshes/link_2.STL,0,0.2549,0.92157,1,0,0,0,0,0,0,package://arm_urdf/meshes/link_2.STL,,Arm 01-1,Origin_joint_2,Axis_joint_2,joint_2,revolute,0,0.040276,-0.013919,3.1416,1.5708,0,link_1,0,0,1,200,3,-1.57,1.57,,,,,,,,
link_3,2.7847E-05,0.039285,0.011409,0,0,0,0.050268,5.4601E-05,-6.9584E-08,-5.4545E-11,9.2868E-06,-2.8753E-07,5.8149E-05,0,0,0,0,0,0,package://arm_urdf/meshes/link_3.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://arm_urdf/meshes/link_3.STL,,Arm 02 v3-1,Origin_joint_3,Axis_joint_3,joint_3,revolute,0,-0.12,0,0,0,-1.5708,link_2,0,0,1,200,3,0,3.142,,,,,,,,
link_4,0.0050459,0.017841,-0.0052646,0,0,0,0.016499,3.9122E-06,1.1583E-08,-3.9826E-09,2.6124E-06,5.7579E-07,5.0223E-06,0,0,0,0,0,0,package://arm_urdf/meshes/link_4.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://arm_urdf/meshes/link_4.STL,,Arm 03-1,Origin_joint_4,Axis_joint_4,joint_4,revolute,-0.0053,0.08975,0.0115,0,0,0,link_3,0,1,0,200,3,0,3.142,,,,,,,,
link_5,-0.010858,0.010835,0.051171,0,0,0,0.034918,4.1852E-05,-5.22E-07,-2.2636E-06,5.1196E-05,-4.3234E-06,1.3175E-05,0,0,0,0,0,0,package://arm_urdf/meshes/link_5.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://arm_urdf/meshes/link_5.STL,,Gripper Assembly-2,Origin_joint_5,Axis_joint_5,joint_5,revolute,0.005,0.028,0,3.1416,-1.5708,0,link_4,1,0,0,200,3,1.57,3.1416,,,,,,,,
